time_s,K_filt
57.68,0.002618
57.72,0.002802
57.76,0.002949
57.8,0.002909
57.84,0.003079
57.88,0.002934
57.92,0.00286
57.96,0.003084
58.0,0.003079
58.04,0.002772
58.08,0.002524
58.12,0.002322
58.16,0.001807
58.2,0.001692
58.24,0.001791
58.28,0.001919
58.32,0.001568
58.36,0.001493
58.4,0.001244
58.44,0.001091
58.48,0.000919
58.52,0.000983
58.56,0.000708
58.6,0.000898
58.64,0.000681
58.68,0.000588
58.72,0.00039
58.76,0.000498
58.8,0.000215
58.84,0.000172
58.88,5e-05
58.92,6.4e-05
58.96,0.000157
59.0,2.3e-05
59.04,-0.000319
59.08,-0.000527
59.12,-0.000856
59.16,-0.001038
59.2,-0.001176
59.24,-0.000932
59.28,-0.00071
59.32,-0.0006
59.36,-0.000744
59.4,-0.000669
59.44,-0.001035
59.48,-0.001255
59.52,-0.001329
59.56,-0.001286
59.6,-0.001557
59.64,-0.001734
59.68,-0.001824
59.72,-0.001844
59.76,-0.001866
59.8,-0.001986
59.84,-0.001794
59.88,-0.001733
59.92,-0.001885
59.96,-0.002101
60.0,-0.001866
60.04,-0.001953
60.08,-0.002186
60.12,-0.00211
60.16,-0.002082
60.2,-0.002232
60.24,-0.002168
60.28,-0.002071
60.32,-0.002119
60.36,-0.00218
60.4,-0.001996
60.44,-0.002037
60.48,-0.001767
60.52,-0.001657
60.56,-0.00141
60.6,-0.001339
60.64,-0.001161
60.68,-0.001221
60.72,-0.001167
60.76,-0.001074
60.8,-0.001089
60.84,-0.001054
60.88,-0.001063
60.92,-0.000991
60.96,-0.00104
61.0,-0.001057
61.04,-0.001124
61.08,-0.001219
61.12,-0.001562
61.16,-0.001675
61.2,-0.001819
61.24,-0.001563
61.28,-0.001444
61.32,-0.001282
61.36,-0.001228
61.4,-0.001158
61.44,-0.001327
61.48,-0.001246
61.52,-0.001133
61.56,-0.001069
61.6,-0.00083
61.64,-0.000806
61.68,-0.00079
61.72,-0.000822
61.76,-0.00077
61.8,-0.000918
61.84,-0.00071
61.88,-0.000655
61.92,-0.000434
61.96,-0.000276
62.0,-1.1e-05
62.04,-8.7e-05
62.08,4.1e-05
62.12,1e-06
62.16,5e-06
62.2,-3.3e-05
62.24,-4e-06
62.28,1e-05
62.32,0.000142
62.36,0.00034
62.4,0.000451
62.44,0.000509
62.48,0.000637
62.52,0.000642
62.56,0.000566
62.6,0.000524
62.64,0.000661
62.68,0.000854
62.72,0.00091
62.76,0.001226
62.8,0.001578
62.84,0.001756
62.88,0.001741
62.92,0.002024
62.96,0.002027
63.0,0.001961
63.04,0.002008
63.08,0.001923
63.12,0.002056
63.16,0.002153
63.2,0.002402
63.24,0.002706
63.28,0.003039
63.32,0.00313
63.36,0.00309
63.4,0.002867
63.44,0.002878
63.48,0.002942
63.52,0.002954
63.56,0.003143
63.6,0.003301
63.64,0.003095
63.68,0.002874
63.72,0.002677
63.76,0.002465
63.8,0.002189
63.84,0.002137
63.88,0.002153
63.92,0.002114
63.96,0.001911
64.0,0.002045
64.04,0.001969
64.08,0.00186
64.12,0.001756
64.16,0.001748
64.2,0.001482
64.24,0.001134
64.28,0.000922
64.32,0.000772
64.36,0.000637
64.4,0.000618
64.44,0.000722
64.48,0.000776
64.52,0.000748
64.56,0.000493
64.6,0.000428
64.64,0.0002
64.68,-0.000138
64.72,-0.000391
64.76,-0.000313
64.8,-0.000476
64.84,-0.000495
64.88,-0.000623
64.92,-0.000727
64.96,-0.000887
65.0,-0.001089
65.04,-0.000943
65.08,-0.000872
65.12,-0.000855
65.16,-0.001007
65.2,-0.00075
65.24,-0.000981
65.28,-0.001081
65.32,-0.000929
65.36,-0.000512
65.4,-0.000675
65.44,-0.000658
65.48,-0.00063
65.52,-0.000719
65.56,-0.001139
65.6,-0.001077
65.64,-0.00117
65.68,-0.001237
65.72,-0.001274
65.76,-0.000955
65.8,-0.000893
65.84,-0.000715
65.88,-0.000448
65.92,-0.000538
65.96,-0.000829
66.0,-0.00094
66.04,-0.000977
66.08,-0.000999
66.12,-0.000731
66.16,-0.000348
66.2,-0.000478
66.24,-0.000548
66.28,-0.000623
66.32,-0.000744
66.36,-0.000915
66.4,-0.000789
66.44,-0.000561
66.48,-0.000393
66.52,-0.000231
66.56,-0.000284
66.6,-0.000245
66.64,-0.00032
66.68,-0.000281
66.72,-0.000307
66.76,-0.000268
66.8,-0.00025
66.84,-0.000251
66.88,-0.000462
66.92,-0.000568
66.96,-0.000536
67.0,-0.000444
67.04,-0.00053
67.08,-0.000322
67.12,-0.000308
67.16,-0.000149
67.2,-0.000136
67.24,-0.000267
67.28,-0.000457
67.32,-0.000478
67.36,-0.000587
67.4,-0.000792
67.44,-0.000642
67.48,-0.000623
67.52,-0.00078
67.56,-0.001005
67.6,-0.000833
67.64,-0.000864
67.68,-0.000956
67.72,-0.000712
67.76,-0.000442
67.8,-0.000719
67.84,-0.000859
67.88,-0.00087
67.92,-0.001163
67.96,-0.001431
68.0,-0.001393
68.04,-0.001322
68.08,-0.001333
68.12,-0.001121
68.16,-0.001053
68.2,-0.001098
68.24,-0.001224
68.28,-0.001153
68.32,-0.001102
68.36,-0.001135
68.4,-0.000787
68.44,-0.000532
68.48,-0.000481
68.52,-0.00046
68.56,-0.000226
68.6,-0.000338
68.64,-0.000366
68.68,-0.00045
68.72,-0.000336
68.76,-0.000158
68.8,-4.1e-05
68.84,5.6e-05
68.88,0.000349
68.92,0.000476
68.96,0.000496
69.0,0.000314
69.04,0.000397
69.08,0.000538
69.12,0.000451
69.16,0.00031
69.2,0.000531
69.24,0.000681
69.28,0.000796
69.32,0.00098
69.36,0.001222
69.4,0.001341
69.44,0.001343
69.48,0.001227
69.52,0.001272
69.56,0.001278
69.6,0.001372
69.64,0.001766
69.68,0.00186
69.72,0.001843
69.76,0.001918
69.8,0.002153
69.84,0.002053
69.88,0.002087
69.92,0.001865
69.96,0.00179
70.0,0.001547
70.04,0.001465
70.08,0.00124
70.12,0.001295
70.16,0.001187
70.2,0.001178
70.24,0.001002
70.28,0.001027
70.32,0.000932
70.36,0.000884
70.4,0.000614
70.44,0.000514
70.48,0.000302
70.52,0.000319
70.56,0.000233
70.6,0.000304
70.64,0.000214
70.68,0.000148
70.72,-0.0001
70.76,-0.000324
70.8,-0.000418
70.84,-0.00041
70.88,-0.000341
70.92,-0.000425
70.96,-0.000537
71.0,-0.000606
71.04,-0.000677
71.08,-0.000734
71.12,-0.000689
71.16,-0.000351
71.2,-0.000195
71.24,-0.000461
71.28,-0.000551
71.32,-0.000453
71.36,-0.000578
71.4,-0.000567
71.44,-0.000489
71.48,-0.000468
71.52,-0.00049
71.56,-0.000668
71.6,-0.00072
71.64,-0.000778
71.68,-0.000803
71.72,-0.000857
71.76,-0.000758
71.8,-0.001056
71.84,-0.001055
71.88,-0.001086
71.92,-0.00124
71.96,-0.001346
72.0,-0.001225
72.04,-0.001134
72.08,-0.001168
72.12,-0.001208
72.16,-0.001253
72.2,-0.001464
72.24,-0.001516
72.28,-0.00138
72.32,-0.00112
72.36,-0.00084
72.4,-0.000525
72.44,-0.000444
72.48,-0.000469
72.52,-0.000646
72.56,-0.00084
72.6,-0.001043
72.64,-0.001063
72.68,-0.0012
72.72,-0.001029
72.76,-0.000989
72.8,-0.000994
72.84,-0.000816
72.88,-0.000836
72.92,-0.001017
72.96,-0.000899
73.0,-0.000578
73.04,-0.00075
73.08,-0.000667
73.12,-0.000518
73.16,-0.000625
73.2,-0.001023
73.24,-0.000893
73.28,-0.000716
73.32,-0.000679
73.36,-0.000479
73.4,-0.000252
73.44,-0.000191
73.48,-0.000236
73.52,-9.3e-05
73.56,-0.000192
73.6,-0.000164
73.64,-7.4e-05
73.68,0.000155
73.72,0.000105
73.76,0.000339
73.8,0.000551
73.84,0.000513
73.88,0.00055
73.92,0.000638
73.96,0.00059
74.0,0.000596
74.04,0.000759
74.08,0.000705
74.12,0.000767
74.16,0.000789
74.2,0.000813
74.24,0.000807
74.28,0.000858
74.32,0.001136
74.36,0.0013
74.4,0.001441
74.44,0.001506
74.48,0.001843
74.52,0.001538
74.56,0.001566
74.6,0.001557
74.64,0.001435
74.68,0.001217
74.72,0.001342
74.76,0.001055
74.8,0.000987
74.84,0.001126
74.88,0.000975
74.92,0.001132
74.96,0.001403
75.0,0.001418
75.04,0.001269
75.08,0.001317
75.12,0.001126
75.16,0.001058
75.2,0.000847
75.24,0.00076
75.28,0.000638
75.32,0.000567
75.36,0.000474
75.4,0.000506
75.44,0.000489
75.48,0.000401
75.52,0.000243
75.56,-2e-05
75.6,-0.000178
75.64,-0.000364
75.68,1.4e-05
75.72,0.000358
75.76,0.000871
75.8,0.001404
75.84,0.001909
75.88,0.001749
75.92,0.001686
75.96,0.001321
76.0,0.000786
76.04,0.00048
76.08,0.000176
76.12,-0.000137
76.16,-0.000396
76.2,-0.000304
76.24,-0.000437
76.28,-0.000524
76.32,-0.000869
76.36,-0.000958
76.4,-0.001106
76.44,-0.001291
76.48,-0.001404
76.52,-0.001395
76.56,-0.001462
76.6,-0.001653
76.64,-0.001846
76.68,-0.002026
76.72,-0.001874
76.76,-0.001981
76.8,-0.002056
76.84,-0.002056
76.88,-0.001947
76.92,-0.002115
76.96,-0.002156
77.0,-0.001981
77.04,-0.001884
77.08,-0.001815
77.12,-0.001714
77.16,-0.001509
77.2,-0.0016
77.24,-0.001682
77.28,-0.001763
77.32,-0.001817
77.36,-0.001871
77.4,-0.001726
77.44,-0.001644
77.48,-0.001781
77.52,-0.001793
77.56,-0.001863
77.6,-0.002156
77.64,-0.002133
77.68,-0.001938
77.72,-0.002041
77.76,-0.00196
77.8,-0.001842
77.84,-0.001916
77.88,-0.002048
77.92,-0.001776
77.96,-0.001807
78.0,-0.001871
78.04,-0.001892
78.08,-0.001941
78.12,-0.002207
78.16,-0.002127
78.2,-0.001833
78.24,-0.001749
78.28,-0.001493
78.32,-0.00133
78.36,-0.001368
78.4,-0.00138
78.44,-0.001176
78.48,-0.001272
78.52,-0.001267
78.56,-0.001092
78.6,-0.001131
78.64,-0.001029
78.68,-0.000948
78.72,-0.000978
78.76,-0.001115
78.8,-0.000967
78.84,-0.001022
78.88,-0.000836
78.92,-0.000369
78.96,6.9e-05
79.0,0.000359
79.04,0.000496
79.08,0.000712
79.12,0.000716
79.16,0.000607
79.2,0.000635
79.24,0.000644
79.28,0.000782
79.32,0.000881
79.36,0.001168
79.4,0.00103
79.44,0.001237
79.48,0.001117
79.52,0.001003
79.56,0.000767
79.6,0.000821
79.64,0.000736
79.68,0.000986
79.72,0.001096
79.76,0.00123
79.8,0.001562
79.84,0.001727
79.88,0.001815
79.92,0.001959
79.96,0.002012
80.0,0.00196
80.04,0.001959
80.08,0.00163
80.12,0.001667
80.16,0.001766
80.2,0.001719
80.24,0.001335
80.28,0.001436
80.32,0.001413
80.36,0.001302
80.4,0.001057
80.44,0.00123
80.48,0.001261
80.52,0.000999
80.56,0.000799
80.6,0.000745
80.64,0.000684
80.68,0.000514
80.72,0.000631
80.76,0.000453
80.8,0.000413
80.84,0.000336
80.88,5.5e-05
80.92,-0.000145
80.96,-7.3e-05
81.0,-0.000247
81.04,-0.000384
81.08,-0.000508
81.12,-0.000718
81.16,-0.000978
81.2,-0.001037
81.24,-0.001035
81.28,-0.000909
81.32,-0.00097
81.36,-0.00079
81.4,-0.000803
81.44,-0.000698
81.48,-0.000639
81.52,-0.000588
81.56,-0.000667
81.6,-0.000573
81.64,-0.000791
81.68,-0.000927
81.72,-0.000871
81.76,-0.001026
81.8,-0.001149
81.84,-0.001233
81.88,-0.00119
81.92,-0.001427
81.96,-0.001223
82.0,-0.001077
82.04,-0.001044
82.08,-0.001074
82.12,-0.001078
82.16,-0.001356
82.2,-0.001557
82.24,-0.001635
82.28,-0.001677
82.32,-0.001414
82.36,-0.001184
82.4,-0.001002
82.44,-0.000727
82.48,-0.000565
82.52,-0.00065
82.56,-0.000798
82.6,-0.000975
82.64,-0.001072
82.68,-0.001125
82.72,-0.001003
82.76,-0.000828
82.8,-0.000857
82.84,-0.001049
82.88,-0.001236
82.92,-0.00139
82.96,-0.001417
83.0,-0.001234
83.04,-0.001157
83.08,-0.001038
83.12,-0.000973
83.16,-0.001036
83.2,-0.001004
83.24,-0.000969
83.28,-0.000808
83.32,-0.000878
83.36,-0.000821
83.4,-0.000891
83.44,-0.000752
83.48,-0.000866
83.52,-0.000671
83.56,-0.000741
83.6,-0.000753
83.64,-0.00085
83.68,-0.000871
83.72,-0.000979
83.76,-0.0009
83.8,-0.000951
83.84,-0.000923
83.88,-0.001002
83.92,-0.001094
83.96,-0.001093
84.0,-0.001029
84.04,-0.001143
84.08,-0.000968
84.12,-0.000874
84.16,-0.00078
84.2,-0.000719
84.24,-0.00048
84.28,-0.00049
84.32,-0.000512
84.36,-0.000642
84.4,-0.000611
84.44,-0.000645
84.48,-0.000567
84.52,-0.000541
84.56,-0.000383
84.6,-0.000423
84.64,-0.000557
84.68,-0.000808
84.72,-0.000668
84.76,-0.000824
84.8,-0.000983
84.84,-0.001004
84.88,-0.000732
84.92,-0.000931
84.96,-0.000819
85.0,-0.000631
85.04,-0.000496
85.08,-0.00072
85.12,-0.000598
85.16,-0.000504
85.2,-0.000479
85.24,-0.000323
85.28,-8.2e-05
85.32,-1.6e-05
85.36,-0.000108
85.4,-9.3e-05
85.44,-9.7e-05
85.48,-0.00012
85.52,-0.000119
85.56,-8e-06
85.6,5.3e-05
85.64,0.000128
85.68,0.000105
85.72,0.000207
85.76,0.000372
85.8,0.000267
85.84,0.000368
85.88,0.000397
85.92,0.000505
85.96,0.000611
86.0,0.000768
86.04,0.000773
86.08,0.001027
86.12,0.001076
86.16,0.000944
86.2,0.00101
86.24,0.001016
86.28,0.001172
86.32,0.001075
86.36,0.001045
86.4,0.001087
86.44,0.001125
86.48,0.00102
86.52,0.001191
86.56,0.001237
86.6,0.001249
86.64,0.001138
86.68,0.000931
86.72,0.000769
86.76,0.000837
86.8,0.000825
86.84,0.001026
86.88,0.001002
86.92,0.00096
86.96,0.000954
87.0,0.001026
87.04,0.001161
87.08,0.001334
87.12,0.001415
87.16,0.00151
87.2,0.001528
87.24,0.001173
87.28,0.001161
87.32,0.001158
87.36,0.001275
87.4,0.001273
87.44,0.001384
87.48,0.001279
87.52,0.001103
87.56,0.000821
87.6,0.000724
87.64,0.000572
87.68,0.000457
87.72,0.000567
87.76,0.000278
87.8,2.9e-05
87.84,-4.9e-05
87.88,-4e-05
87.92,-0.000149
87.96,-0.000151
88.0,-5.5e-05
88.04,-0.000218
88.08,-0.000359
88.12,-0.000521
88.16,-0.000418
88.2,-0.000647
88.24,-0.000444
88.28,-0.000426
88.32,-0.000249
88.36,-0.000205
88.4,-0.000138
88.44,-0.000353
88.48,-0.000396
88.52,-0.000682
88.56,-0.000752
88.6,-0.000761
88.64,-0.00069
88.68,-0.000731
88.72,-0.000564
88.76,-0.000721
88.8,-0.000831
88.84,-0.000922
88.88,-0.00093
88.92,-0.00098
88.96,-0.000896
89.0,-0.001027
89.04,-0.001007
89.08,-0.001065
89.12,-0.001108
89.16,-0.001273
89.2,-0.001128
89.24,-0.001015
89.28,-0.001026
89.32,-0.001161
89.36,-0.000968
89.4,-0.000993
89.44,-0.001338
89.48,-0.001494
89.52,-0.001604
89.56,-0.001727
89.6,-0.001697
89.64,-0.001505
89.68,-0.001342
89.72,-0.00124
89.76,-0.00129
89.8,-0.001423
89.84,-0.001495
89.88,-0.001358
89.92,-0.001359
89.96,-0.001184
90.0,-0.001285
90.04,-0.00128
90.08,-0.001319
90.12,-0.001309
90.16,-0.001487
90.2,-0.00118
90.24,-0.001118
90.28,-0.00097
90.32,-0.000873
90.36,-0.000755
90.4,-0.000884
90.44,-0.000737
90.48,-0.001055
90.52,-0.001067
90.56,-0.001063
90.6,-0.000965
90.64,-0.001139
90.68,-0.000996
90.72,-0.001009
90.76,-0.000904
90.8,-0.000891
90.84,-0.000773
90.88,-0.000619
90.92,-0.00044
90.96,-0.000277
91.0,-0.000104
91.04,-0.000154
91.08,-0.00012
91.12,4e-05
91.16,0.00016
91.2,0.000225
91.24,0.000503
91.28,0.000556
91.32,0.000516
91.36,0.000449
91.4,0.000528
91.44,0.000572
91.48,0.000742
91.52,0.000932
91.56,0.001088
91.6,0.001189
91.64,0.001336
91.68,0.001401
91.72,0.001521
91.76,0.001249
91.8,0.001342
91.84,0.001331
91.88,0.001424
91.92,0.001379
91.96,0.001574
92.0,0.001598
92.04,0.001862
92.08,0.001763
92.12,0.001763
92.16,0.001955
92.2,0.00181
92.24,0.001692
92.28,0.001704
92.32,0.001736
92.36,0.001812
92.4,0.001889
92.44,0.001802
92.48,0.001954
92.52,0.001944
92.56,0.001786
92.6,0.001511
92.64,0.001433
92.68,0.001206
92.72,0.001112
92.76,0.001135
92.8,0.00148
92.84,0.001351
92.88,0.00127
92.92,0.001227
92.96,0.000993
93.0,0.000941
93.04,0.00072
93.08,0.0007
93.12,0.000579
93.16,0.000506
93.2,0.000166
93.24,0.000263
93.28,0.000342
93.32,0.000332
93.36,0.000312
93.4,0.000468
93.44,0.000415
93.48,0.000109
93.52,2e-05
93.56,-0.00026
93.6,-0.000365
93.64,-0.000404
93.68,-0.000268
93.72,-0.000425
93.76,-0.000312
93.8,-0.00043
93.84,-0.000696
93.88,-0.000737
93.92,-0.000746
93.96,-0.000811
94.0,-0.000804
94.04,-0.000603
94.08,-0.000711
94.12,-0.000666
94.16,-0.000661
94.2,-0.000723
94.24,-0.000887
94.28,-0.000934
94.32,-0.000955
94.36,-0.001101
94.4,-0.001208
94.44,-0.001198
94.48,-0.001229
94.52,-0.001434
94.56,-0.001272
94.6,-0.001306
94.64,-0.001252
94.68,-0.001517
94.72,-0.001367
94.76,-0.001262
94.8,-0.001329
94.84,-0.001301
94.88,-0.001263
94.92,-0.001299
94.96,-0.001612
95.0,-0.001388
95.04,-0.001433
95.08,-0.001402
95.12,-0.00152
95.16,-0.001492
95.2,-0.001487
95.24,-0.001397
95.28,-0.001202
95.32,-0.000992
95.36,-0.000689
95.4,-0.000893
95.44,-0.000976
95.48,-0.000981
95.52,-0.001089
95.56,-0.001236
95.6,-0.001027
95.64,-0.001022
95.68,-0.001011
95.72,-0.000846
95.76,-0.000581
95.8,-0.000545
95.84,-0.00038
95.88,-0.000265
95.92,-0.000308
95.96,-0.000433
96.0,-0.000382
96.04,-0.000261
96.08,-0.000306
96.12,-0.000274
96.16,-0.000462
96.2,-0.00044
96.24,-0.000679
96.28,-0.00053
96.32,-0.000456
96.36,-0.00033
96.4,-0.000366
96.44,-0.000296
96.48,-0.000387
96.52,-0.000403
96.56,-0.000438
96.6,-0.00019
96.64,-0.000171
96.68,7.3e-05
96.72,1.1e-05
96.76,0.000254
96.8,9.1e-05
96.84,0.000472
96.88,0.000404
96.92,0.000853
96.96,0.001083
97.0,0.001218
97.04,0.00117
97.08,0.001364
97.12,0.0013
97.16,0.001442
97.2,0.001476
97.24,0.001539
97.28,0.00154
97.32,0.001621
97.36,0.001402
97.4,0.001316
97.44,0.001456
97.48,0.001362
97.52,0.001295
97.56,0.001422
97.6,0.001747
97.64,0.001715
97.68,0.001949
97.72,0.002073
97.76,0.002214
97.8,0.002246
97.84,0.002239
97.88,0.002285
97.92,0.002156
97.96,0.001924
98.0,0.001685
98.04,0.00176
98.08,0.001643
98.12,0.001614
98.161,0.001545
98.201,0.001549
98.241,0.001371
98.281,0.001002
98.321,0.000862
98.361,0.000825
98.401,0.000736
98.441,0.000763
98.481,0.000813
98.521,0.001066
98.561,0.000956
98.601,0.000959
98.641,0.000697
98.681,0.000676
98.721,0.000346
98.761,0.000237
98.801,3.6e-05
98.841,-1.1e-05
98.881,-0.000138
98.921,-0.000183
98.961,-0.000162
99.001,-0.000108
99.041,-6.8e-05
99.081,-3e-05
99.121,-8.2e-05
99.161,-0.000148
99.201,-0.000104
99.241,-0.00024
99.281,-0.000354
99.321,-0.000354
99.361,-0.000321
99.401,-0.000548
99.441,-0.000345
99.481,-0.000272
99.521,-0.00015
99.561,-0.000123
99.601,-7.6e-05
99.641,-0.000352
99.681,-0.00039
99.721,-0.00061
99.761,-0.00063
99.801,-0.000547
99.841,-0.000558
99.881,-0.00062
99.921,-0.000652
99.961,-0.000884
100.001,-0.00103
100.041,-0.001115
100.081,-0.001123
100.121,-0.001073
100.161,-0.001115
100.201,-0.001235
100.241,-0.001239
100.281,-0.001355
100.321,-0.001432
100.361,-0.001479
100.401,-0.001535
100.441,-0.001643
100.481,-0.001549
100.521,-0.001597
100.561,-0.001517
100.601,-0.001373
100.641,-0.001207
100.681,-0.00127
100.721,-0.00138
100.761,-0.00126
100.801,-0.001286
100.841,-0.001209
100.881,-0.001156
100.921,-0.000954
100.961,-0.000903
101.001,-0.00093
101.041,-0.001043
101.081,-0.001088
101.121,-0.00115
101.161,-0.001274
101.201,-0.001222
101.241,-0.001172
101.281,-0.001157
101.321,-0.001296
101.361,-0.001105
101.401,-0.000954
101.441,-0.000846
101.481,-0.000809
101.521,-0.000521
101.561,-0.000576
101.601,-0.000751
101.641,-0.000759
101.681,-0.000748
101.721,-0.000709
101.761,-0.000656
101.801,-0.000569
101.841,-0.000474
101.881,-0.000464
101.921,-0.000642
101.961,-0.000814
102.001,-0.000719
102.041,-0.000844
102.081,-0.000947
102.121,-0.000742
102.161,-0.000529
102.201,-0.000358
102.241,-0.000144
102.281,0.00011
102.321,0.000149
102.361,0.000452
102.401,0.000475
102.441,0.000468
102.481,0.000543
102.521,0.000736
102.561,0.000608
102.601,0.000625
102.641,0.000808
102.681,0.000992
102.721,0.000948
102.761,0.001072
102.801,0.001165
102.841,0.001313
102.881,0.001448
102.921,0.001651
102.961,0.001823
103.001,0.002
103.041,0.001922
103.081,0.001986
103.121,0.001922
103.161,0.001785
103.201,0.001657
103.241,0.001512
103.281,0.001437
103.321,0.001353
103.361,0.001309
103.401,0.001442
103.441,0.001557
103.481,0.001306
103.521,0.001328
103.561,0.001321
103.601,0.001203
103.641,0.001003
103.681,0.001209
103.721,0.001047
103.761,0.000979
103.801,0.000846
103.841,0.000765
103.881,0.000597
103.921,0.000648
103.961,0.000499
104.001,0.000425
104.041,0.000447
104.081,0.000425
104.121,0.000156
104.161,-1.4e-05
104.201,-0.000224
104.241,-0.000381
104.281,-0.000482
104.321,-0.000522
104.361,-0.000488
104.401,-0.000389
104.441,-0.000373
104.481,-0.000548
104.521,-0.00056
104.561,-0.000655
104.601,-0.000627
104.641,-0.000655
104.681,-0.000649
104.721,-0.000538
104.761,-0.0005
104.801,-0.00049
104.841,-0.00055
104.881,-0.00052
104.921,-0.000665
104.961,-0.000576
105.001,-0.000865
105.041,-0.000728
105.081,-0.000786
105.121,-0.000573
105.161,-0.000779
105.201,-0.000661
105.241,-0.00086
105.281,-0.00093
105.321,-0.001216
105.361,-0.001071
105.401,-0.001133
105.441,-0.001122
105.481,-0.00101
105.521,-0.000988
105.561,-0.001113
105.601,-0.001029
105.641,-0.001053
105.681,-0.001085
105.721,-0.000992
105.761,-0.00089
105.801,-0.000844
105.841,-0.000804
105.881,-0.000725
105.921,-0.000711
105.961,-0.000822
106.001,-0.000989
106.041,-0.000919
106.081,-0.001027
106.121,-0.000863
106.161,-0.000821
106.201,-0.000696
106.241,-0.000821
106.281,-0.000865
106.321,-0.001199
106.361,-0.001197
106.401,-0.001378
106.441,-0.001266
106.481,-0.001208
106.521,-0.001053
106.561,-0.001115
106.601,-0.000969
106.641,-0.001119
106.681,-0.001197
106.721,-0.001276
106.761,-0.001175
106.801,-0.001195
106.841,-0.001107
106.881,-0.001006
106.921,-0.000931
106.961,-0.000996
107.001,-0.000889
107.041,-0.000801
107.081,-0.00083
107.121,-0.000792
107.161,-0.000808
107.201,-0.000864
107.241,-0.000917
107.281,-0.000807
107.321,-0.000847
107.361,-0.000753
107.401,-0.000737
107.441,-0.000836
107.481,-0.000729
107.521,-0.000724
107.561,-0.000574
107.601,-0.000478
107.641,-0.000249
107.681,-0.000156
107.721,-1.7e-05
107.761,-4.1e-05
107.801,-6.6e-05
107.841,0.000102
107.881,8.4e-05
107.921,0.000217
107.961,0.000398
108.001,0.000654
108.041,0.000731
108.081,0.000824
108.121,0.000775
108.161,0.000765
108.201,0.000844
108.241,0.00083
108.281,0.000832
108.321,0.001065
108.361,0.001057
108.401,0.001066
108.441,0.001071
108.481,0.00104
108.521,0.000774
108.561,0.000742
108.601,0.000542
108.641,0.000461
108.681,0.000664
108.721,0.000751
108.761,0.000929
108.801,0.001003
108.841,0.001039
108.881,0.000788
108.921,0.000868
108.961,0.000718
109.001,0.000528
109.041,0.000533
109.081,0.000297
109.121,0.000322
109.161,0.000279
109.201,0.000411
109.241,0.0003
109.281,0.000422
109.321,0.000435
109.361,0.00033
109.401,0.000344
109.441,0.000484
109.481,0.000561
109.521,0.000433
109.561,0.000472
109.601,0.000256
109.641,0.000108
109.681,0.000124
109.721,1.8e-05
109.761,0.000152
109.801,0.000171
109.841,9.3e-05
109.881,-0.000133
109.921,-0.00014
109.961,-0.000393
110.001,-0.000316
110.041,-0.00029
110.081,-0.000145
110.121,-0.000139
110.161,-0.00018
110.201,-0.000188
110.241,-9.7e-05
110.281,-0.000231
110.321,-0.000364
110.361,-0.000215
110.401,-0.000324
110.441,-0.000457
110.481,-0.000438
110.521,-0.000439
110.561,-0.000596
110.601,-0.000578
110.641,-0.000627
110.681,-0.000559
110.721,-0.000527
110.761,-0.000479
110.801,-0.000271
110.841,-0.000218
110.881,-0.000206
110.921,-0.000116
110.961,-0.000225
111.001,-0.000399
111.041,-0.000358
111.081,-0.000367
111.121,-0.000399
111.161,-0.000318
111.201,-0.000421
111.241,-0.000431
111.281,-0.000494
111.321,-0.000618
111.361,-0.000537
111.401,-0.000453
111.441,-0.000572
111.481,-0.000563
111.521,-0.000553
111.561,-0.000667
111.601,-0.000734
111.641,-0.000658
111.681,-0.000686
111.721,-0.000679
111.761,-0.000612
111.801,-0.000683
111.841,-0.000853
111.881,-0.000883
111.921,-0.000853
111.961,-0.001024
112.001,-0.000976
112.041,-0.00077
112.081,-0.00062
112.121,-0.000574
112.161,-0.000454
112.201,-0.000411
112.241,-0.000408
112.281,-0.000532
112.321,-0.000598
112.361,-0.000636
112.401,-0.000647
112.441,-0.000748
112.481,-0.000816
112.521,-0.000836
112.561,-0.000817
112.601,-0.000876
112.641,-0.001005
112.681,-0.000881
112.721,-0.000752
112.761,-0.000807
112.801,-0.000777
112.841,-0.000453
112.881,-0.000495
112.921,-0.000392
112.961,-0.000312
113.001,-0.000341
113.041,-0.000458
113.081,-0.000478
113.121,-0.000629
113.161,-0.000497
113.201,-0.000328
113.241,-0.00038
113.281,-0.00041
113.321,-0.000437
113.361,-0.000419
113.401,-0.000506
113.441,-0.000489
113.481,-0.000191
113.521,1.3e-05
113.561,-6e-06
113.601,0.000208
113.641,0.000368
113.681,0.000129
113.721,5.6e-05
113.761,0.000198
113.801,0.000235
113.841,0.000278
113.881,0.000404
113.921,0.000358
113.961,0.000405
114.001,0.000402
114.041,0.000464
114.081,0.000485
114.121,0.000538
114.161,0.000606
114.201,0.000624
114.241,0.000722
114.281,0.000929
114.321,0.001115
114.361,0.001083
114.401,0.001117
114.441,0.001104
114.481,0.000989
114.521,0.000897
114.561,0.000915
114.601,0.000958
114.641,0.001037
114.681,0.001091
114.721,0.001215
114.761,0.001273
114.801,0.001298
114.841,0.001251
114.881,0.001249
114.921,0.001328
114.961,0.001221
115.001,0.001207
115.041,0.000999
115.081,0.000959
115.121,0.000815
115.161,0.000794
115.201,0.000845
115.241,0.000741
115.281,0.000916
115.321,0.000794
115.361,0.000757
115.401,0.000639
115.441,0.000816
115.481,0.000648
115.521,0.000741
115.561,0.000631
